IID	FID	Fit_mean_male	Fit_mean_female	Fit_pred_male	Fit_pred_female	Fit_mean_conc	Fit_mean_antF	Fit_pred_conc	Fit_pred_antF
H191	H191	0.289726087375547	-0.729861898428489	0.0503405282330187	-0.400363875950088	-0.456873303558349	-1.24331897882033	-0.605539655239555	-1.05311020154173
H192	H192	0.225413187742233	0.0624160463729914	0.0749632130474281	0.0364082331967986	0.376117235809441	-0.23521814504858	0.411476944591304	-0.264003294446046
H193	H193	0.388179170379471	-0.0387367995971934	0.119097668975557	-0.00621875025805651	0.480176516231637	-0.574335883561371	0.5275983635687	-0.556394203244028
H194	H194	-0.451198262615537	-0.436125123585784	-0.1442891999543	-0.252859713639781	-1.1242707136801	0.106662423049724	-1.2013176076475	0.152621384211791
H195	H195	-0.247568692214955	0.354600085375061	-0.0523085400082268	0.197462175896764	0.0716907750113062	0.7481840680161	0.155449873404148	0.658007949498313
H196	H196	-1.14621659263405	0.569744869308211	-0.304726332588223	0.288407627951437	-0.901746241563513	2.22157341606033	-0.824713451023004	2.01424546768486
H197	H197	-0.998869797657177	-0.446441509792137	-0.317783998296688	-0.298331527810209	-1.88185362494393	0.840272169629214	-2.0982756737563	0.861546124117095
H198	H198	0.757966246011205	0.373884177527122	0.24338979724668	0.243675498400424	1.46302538528571	-0.598338269074448	1.61950431223138	-0.614946905909857
H199	H199	0.134775045099973	-0.0546336020841592	0.0357550783445505	-0.0328944526384696	0.116723397999543	-0.247823672382532	0.0867310849087079	-0.225835280186562
H200	H200	-0.0312956013127579	0.69373117481864	0.0252173901638171	0.389152434342783	0.760159032415231	0.847786874857735	0.910578372484931	0.695549757375583
H201	H201	0.0306387277414751	0.213168349189785	0.0178910214499867	0.116537805915964	0.286111310588035	0.205105198470343	0.313018771805175	0.165803656930233
H202	H202	-0.679187468239389	0.0437643926399373	-0.197484372303199	0.0106743269326838	-0.877071295754251	0.974627770444541	-0.902629158747223	0.943688932971133
H203	H203	-0.716239629044031	-0.466589539327023	-0.229952804522179	-0.271259248606054	-1.5204927654254	0.432091423723799	-1.63581499158278	0.511033707029016
H204	H204	-0.00935115030155374	0.632384162525374	0.0173630172952863	0.353094852822477	0.718755125543365	0.746632913191032	0.79967602268836	0.657348159775083
H205	H205	-0.298920302249727	-0.4474533715107	-0.102341871406257	-0.266721652049326	-0.930122788743769	-0.113810025577061	-1.03584424524784	-0.0701733416374437
H206	H206	0.201548181008872	-0.308277862640692	0.0546912611411348	-0.151663241878065	-0.0870807133916667	-0.633436776276801	-0.0711955478071405	-0.559036852872442
H207	H207	-0.770931857706824	0.44391830496103	-0.204474830484261	0.227631911870029	-0.537033696396805	1.5644657541907	-0.486403900519079	1.42461847459211
H208	H208	-0.97380223829605	0.377397963047927	-0.262421116228228	0.183169927168525	-0.890509874897352	1.76336230765171	-0.84651056676486	1.60086762326231
H209	H209	0.74473711873371	0.0440499722795341	0.216402463468884	0.0549785756711441	1.06178183423862	-0.9635617310651	1.10445957940783	-0.880194551397114
H210	H210	-0.906567129743752	-1.50144027698287	-0.316109457440888	-0.854519208876844	-2.98199372407842	-0.511188386905684	-3.24048895831884	-0.296166854926142
H211	H211	-0.402352267973257	0.682347015297175	-0.0912738173987584	0.362738006283583	0.241777767095648	1.3397136894092	0.316838072063486	1.18006211388613
H212	H212	-0.332403548383524	-0.122562334947227	-0.0966831151864922	-0.0921062119044025	-0.59821660222806	0.309263891231008	-0.648623695567942	0.264669272775419
H213	H213	0.373773815495823	0.314109502096404	0.124734714436913	0.203812522563557	0.870536365002999	-0.144753329095634	0.987943540848138	-0.14822600458067
H214	H214	0.311034866145799	0.496052843793105	0.106246144820104	0.287600652902043	0.99652347930868	0.152058549043072	1.07561639779283	0.110578646164748
H215	H215	1.02419163647377	0.608854910664901	0.319451371488543	0.362125315413179	2.09847471844752	-0.687763832978572	2.21642515724234	-0.722058547407917
H216	H216	0.170916605811978	0.365647959121689	0.0689963175758337	0.211593181533502	0.654250329179458	0.191297505479121	0.74607098163615	0.125820841337592
H217	H217	0.0541883375607249	0.715472744951019	0.0542209477154053	0.413024797050326	0.901797763328386	0.756671091695272	1.09416613236688	0.610678088903838
H218	H218	0.328401065694729	0.262338611606207	0.105753840712334	0.157667901575262	0.748613746649053	-0.143135637171436	0.804691493567016	-0.155789448810582
H219	H219	0.165510285765062	-0.218809644183516	0.0514495295529825	-0.118796080350609	-0.0321895699003735	-0.480422138403772	-0.0182428996380516	-0.476078457736502
H220	H220	-1.05498936253236	-0.528680123547879	-0.324320942298738	-0.324770235182085	-2.05380725329701	0.82112013447353	-2.18319310369253	0.837135211246892
H221	H221	0.32923031975508	-0.561048100970273	0.0481594853843043	-0.300167348414613	-0.206948195533898	-1.10095546110862	-0.40846916992447	-0.835851795646928
H222	H222	0.528649095540547	0.0581712700990785	0.151636549955927	0.0387256650789809	0.784008558151061	-0.652973456448695	0.771115930165932	-0.61405932334726
H223	H223	-0.281812879938237	-0.16305937969299	-0.0687445853471047	-0.0931925653574503	-0.576396219009622	0.193336685768829	-0.521569099394044	0.133122428888605
H224	H224	-0.0149945895874277	-0.359714584931926	-0.0146041051322866	-0.19455845905141	-0.441644772839302	-0.39840110493379	-0.480586828886997	-0.327024251541209
H225	H225	0.433998044377445	-0.139002512735965	0.123819158441088	-0.0695311456703115	0.426055550126988	-0.753211860881331	0.418546108764723	-0.709148971460026
H226	H226	-0.439375678050521	0.157118685001571	-0.123770699413669	0.0787817304278168	-0.418887086319613	0.779855676852194	-0.42066152457961	0.743356457899548
H227	H227	-1.11644762077263	-0.43913102188336	-0.341996314008449	-0.288853565950741	-2.03342924231556	1.00883586083353	-2.19073485952178	0.993198219305231
H228	H228	-0.0557131312291567	-0.0119081786693534	-0.0175146989938338	-0.00844872367804155	-0.0929633602184501	0.0611482028564118	-0.109260213199908	0.0712430717763458
H229	H229	-0.29415778648003	0.653530350844152	-0.0622200123779836	0.35618719825863	0.355590995879748	1.15893644543923	0.437756006897112	1.03205552546072
H230	H230	0.0312907237000115	-0.851488503990811	-0.0289649435829865	-0.472973939429425	-0.950023099382377	-1.03280445728902	-1.12269599043954	-0.836208254712851
